timestamp_utc,price_at_pred,Clustering,equal_weighted,majority_vote,eval_price,actual_direction
2025-06-06T08:23:52.198,103358.1000,-1,-1,-1,,
2025-06-06T08:23:54.084,103358.0000,-1,-1,-1,,
2025-06-06T08:23:56.848,103358.0000,-1,-1,-1,,
2025-06-06T08:23:59.947,103358.0000,-1,-1,-1,,
2025-06-06T08:24:01.000,103358.0000,-1,-1,-1,,
2025-06-06T08:24:03.394,103358.1000,1,1,1,,
2025-06-06T08:24:05.550,103359.7000,1,1,1,,
2025-06-06T08:24:07.738,103359.7000,1,1,1,,
2025-06-06T08:24:10.057,103359.6000,-1,-1,-1,,
2025-06-06T08:24:12.374,103359.7000,1,1,1,,
2025-06-06T08:24:14.315,103359.6000,-1,-1,-1,,
2025-06-06T08:24:16.256,103359.7000,1,1,1,,
2025-06-06T08:24:18.766,103359.7000,1,1,1,,
2025-06-06T08:24:20.946,103359.7000,1,1,1,,
2025-06-06T08:24:22.647,103359.6000,-1,-1,-1,,
2025-06-06T08:24:25.117,103359.6000,-1,-1,-1,,
2025-06-06T08:24:27.497,103359.7000,1,1,1,,
2025-06-06T08:24:29.355,103359.6000,-1,-1,-1,,
2025-06-06T08:24:31.948,103359.7000,1,1,1,,
2025-06-06T08:24:34.142,103359.7000,1,1,1,,
2025-06-06T08:24:36.366,103359.7000,1,1,1,,
2025-06-06T08:24:38.508,103359.7000,1,1,1,,
2025-06-06T08:24:40.195,103359.6000,-1,-1,-1,,
2025-06-06T08:24:42.817,103359.7000,1,1,1,,
2025-06-06T08:24:45.123,103359.7000,1,1,1,,
2025-06-06T08:24:46.919,103359.6000,-1,-1,-1,,
2025-06-06T08:24:49.235,103359.7000,1,1,1,,
2025-06-06T08:24:51.276,103359.7000,1,1,1,,
2025-06-06T08:24:53.262,103359.7000,1,1,1,,
2025-06-06T08:24:55.402,103359.6000,-1,-1,-1,,
2025-06-06T08:24:57.557,103359.7000,1,1,1,,
2025-06-06T08:24:59.793,103359.6000,-1,-1,-1,,
2025-06-06T08:25:02.145,103359.6000,-1,-1,-1,,
2025-06-06T08:25:04.403,103359.7000,1,1,1,,
2025-06-06T08:25:06.506,103359.7000,1,1,1,,
2025-06-06T08:25:08.705,103359.7000,1,1,1,,
2025-06-06T08:25:10.949,103359.6000,-1,-1,-1,,
2025-06-06T08:25:12.530,103359.7000,1,1,1,,
2025-06-06T08:25:15.066,103360.0000,1,1,1,,
2025-06-06T08:25:17.498,103359.9000,-1,-1,-1,,
2025-06-06T08:25:19.559,103359.9000,-1,-1,-1,,
2025-06-06T08:25:21.668,103359.9000,-1,-1,-1,,
2025-06-06T08:25:23.876,103359.9000,-1,-1,-1,,
2025-06-06T08:25:25.379,103359.9000,-1,-1,-1,,
2025-06-06T08:25:28.012,103359.9000,-1,-1,-1,,
2025-06-06T08:25:29.962,103360.0000,1,1,1,,
2025-06-06T08:25:32.251,103355.9000,-1,-1,-1,,
2025-06-06T08:25:34.600,103355.9000,1,1,1,,
2025-06-06T08:25:36.423,103355.8000,-1,-1,-1,,
2025-06-06T08:25:38.785,103355.8000,-1,-1,-1,,
2025-06-06T08:25:40.824,103343.6000,-1,-1,-1,,
2025-06-06T08:25:42.917,103347.5000,-1,-1,-1,,
2025-06-06T08:25:45.309,103356.5000,1,1,1,,
2025-06-06T08:25:47.152,103356.5000,1,1,1,,
2025-06-06T08:25:49.463,103356.5000,-1,-1,-1,,
2025-06-06T08:25:51.659,103356.5000,-1,-1,-1,,
2025-06-06T08:25:53.409,103357.4000,1,1,1,,
2025-06-06T08:25:55.851,103358.6000,1,1,1,,
2025-06-06T08:25:58.855,103358.6000,1,1,1,,
2025-06-06T08:25:59.765,103358.5000,-1,-1,-1,,
2025-06-06T08:26:02.305,103360.0000,1,1,1,,
2025-06-06T08:26:04.343,103360.0000,1,1,1,,
2025-06-06T08:26:06.637,103359.9000,-1,-1,-1,,
2025-06-06T08:26:08.475,103359.9000,-1,-1,-1,,
2025-06-06T08:26:10.790,103360.0000,1,1,1,,
2025-06-06T08:26:12.707,103360.0000,1,1,1,,
2025-06-06T08:26:15.273,103360.0000,1,1,1,,
2025-06-06T08:26:17.241,103360.0000,1,1,1,,
2025-06-06T08:26:19.561,103359.9000,-1,-1,-1,,
2025-06-06T08:26:21.857,103359.9000,-1,-1,-1,,
2025-06-06T08:26:23.855,103359.9000,-1,-1,-1,,
2025-06-06T08:26:25.746,103360.0000,1,1,1,,
2025-06-06T08:26:27.938,103357.3000,-1,-1,-1,,
2025-06-06T08:26:30.172,103357.4000,1,1,1,,
2025-06-06T08:26:31.923,103357.3000,-1,-1,-1,,
2025-06-06T08:26:34.388,103357.4000,1,1,1,,
2025-06-06T08:26:36.569,103355.9000,-1,-1,-1,,
2025-06-06T08:26:38.784,103347.6000,-1,-1,-1,,
2025-06-06T08:26:41.057,103347.5000,-1,-1,-1,,
2025-06-06T08:26:43.467,103343.4000,-1,-1,-1,,
2025-06-06T08:26:45.497,103342.8000,-1,-1,-1,,
2025-06-06T08:26:47.518,103342.7000,-1,-1,-1,,
2025-06-06T08:26:49.791,103342.1000,-1,-1,-1,,
2025-06-06T08:26:52.200,103342.2000,1,1,1,,
2025-06-06T08:26:54.395,103327.9000,-1,-1,-1,,
2025-06-06T08:26:56.568,103327.8000,-1,-1,-1,,
2025-06-06T08:26:58.519,103327.8000,-1,-1,-1,,
2025-06-06T08:27:00.553,103327.8000,-1,-1,-1,,
2025-06-06T08:27:02.561,103327.9000,1,1,1,,
2025-06-06T08:27:04.609,103327.9000,1,1,1,,
2025-06-06T08:27:06.276,103328.1000,1,1,1,,
2025-06-06T08:27:08.857,103328.0000,1,1,1,,
2025-06-06T08:27:10.893,103342.7000,1,1,1,,
2025-06-06T08:27:13.071,103343.4000,1,1,1,,
2025-06-06T08:27:14.929,103343.5000,1,1,1,,
2025-06-06T08:27:17.140,103343.4000,-1,-1,-1,,
2025-06-06T08:27:19.384,103343.4000,-1,-1,-1,,
2025-06-06T08:27:21.644,103335.0000,-1,-1,-1,,
2025-06-06T08:27:23.682,103335.0000,-1,-1,-1,,
2025-06-06T08:27:25.536,103334.4000,-1,-1,-1,,
2025-06-06T08:27:27.722,103331.1000,-1,-1,-1,,
2025-06-06T08:27:30.409,103331.1000,-1,-1,-1,,
2025-06-06T08:27:32.945,103331.1000,1,1,1,,
2025-06-06T08:27:34.762,103331.1000,-1,-1,-1,,
2025-06-06T08:27:37.355,103331.2000,1,1,1,,
2025-06-06T08:27:39.391,103331.2000,1,1,1,,
2025-06-06T08:27:41.773,103331.1000,-1,-1,-1,,
2025-06-06T08:27:44.044,103338.5000,1,1,1,,
2025-06-06T08:27:46.052,103338.5000,1,1,1,,
2025-06-06T08:27:48.048,103338.5000,1,1,1,,
2025-06-06T08:27:49.518,103338.5000,1,1,1,,
2025-06-06T08:27:52.150,103338.6000,1,1,1,,
2025-06-06T08:27:54.238,103338.6000,1,1,1,,
2025-06-06T08:27:56.345,103338.5000,-1,-1,-1,,
2025-06-06T08:27:58.211,103338.5000,-1,-1,-1,,
2025-06-06T08:28:00.617,103338.6000,1,1,1,,
2025-06-06T08:28:02.629,103338.5000,-1,-1,-1,,
2025-06-06T08:28:04.256,103338.6000,1,1,1,,
2025-06-06T08:28:06.520,103338.6000,1,1,1,,
2025-06-06T08:28:09.237,103338.6000,1,1,1,,
2025-06-06T08:28:11.223,103338.5000,-1,-1,-1,,
2025-06-06T08:28:12.771,103338.6000,1,1,1,,
2025-06-06T08:28:15.548,103338.5000,-1,-1,-1,,
2025-06-06T08:28:17.815,103338.5000,-1,-1,-1,,
2025-06-06T08:28:20.058,103338.6000,1,1,1,,
2025-06-06T08:28:22.037,103338.6000,1,1,1,,
2025-06-06T08:28:24.385,103338.5000,-1,-1,-1,,
2025-06-06T08:28:26.380,103338.5000,-1,-1,-1,,
2025-06-06T08:28:29.646,103338.5000,-1,-1,-1,,
2025-06-06T08:28:30.933,103338.6000,1,1,1,,
2025-06-06T08:28:33.161,103338.6000,1,1,1,,
2025-06-06T08:28:35.273,103338.6000,1,1,1,,
2025-06-06T08:28:37.492,103338.5000,-1,-1,-1,,
2025-06-06T08:28:39.469,103338.6000,1,1,1,,
2025-06-06T08:28:41.446,103338.5000,-1,-1,-1,,
2025-06-06T08:28:43.338,103338.6000,1,1,1,,
2025-06-06T08:28:45.669,103338.5000,-1,-1,-1,,
2025-06-06T08:28:47.809,103333.1000,-1,-1,-1,,
2025-06-06T08:28:49.985,103333.0000,-1,-1,-1,,
2025-06-06T08:28:52.081,103335.8000,1,1,1,,
2025-06-06T08:28:54.013,103335.8000,1,1,1,,
2025-06-06T08:28:56.635,103349.9000,1,1,1,,
2025-06-06T08:28:58.881,103350.0000,1,1,1,,
2025-06-06T08:29:01.061,103350.0000,1,1,1,,
2025-06-06T08:29:03.084,103350.0000,1,1,1,,
2025-06-06T08:29:05.354,103350.0000,1,1,1,,
2025-06-06T08:29:07.771,103349.9000,-1,-1,-1,,
2025-06-06T08:29:10.074,103338.7000,-1,-1,-1,,
2025-06-06T08:29:11.852,103338.8000,-1,-1,-1,,
2025-06-06T08:29:14.641,103338.8000,1,1,1,,
2025-06-06T08:29:16.469,103338.7000,-1,-1,-1,,
2025-06-06T08:29:18.546,103338.8000,1,1,1,,
2025-06-06T08:29:20.997,103338.7000,-1,-1,-1,,
2025-06-06T08:29:22.918,103338.8000,1,1,1,,
2025-06-06T08:29:25.360,103338.7000,-1,-1,-1,,
2025-06-06T08:29:27.650,103338.7000,-1,-1,-1,,
2025-06-06T08:29:29.837,103338.7000,-1,-1,-1,,
2025-06-06T08:29:31.599,103338.7000,-1,-1,-1,,
2025-06-06T08:29:34.178,103338.7000,-1,-1,-1,,
2025-06-06T08:29:35.408,103338.7000,-1,-1,-1,,
2025-06-06T08:29:38.104,103338.7000,-1,-1,-1,,
2025-06-06T08:29:40.579,103338.7000,-1,-1,-1,,
2025-06-06T08:29:42.403,103338.7000,-1,-1,-1,,
2025-06-06T08:29:44.692,103342.4000,1,1,1,,
2025-06-06T08:29:46.558,103342.4000,1,1,1,,
2025-06-06T08:29:48.751,103342.3000,1,1,1,,
2025-06-06T08:29:51.003,103342.3000,-1,-1,-1,,
2025-06-06T08:29:52.996,103342.3000,-1,-1,-1,,
2025-06-06T08:29:55.024,103342.4000,1,1,1,,
2025-06-06T08:29:57.277,103342.3000,-1,-1,-1,,
2025-06-06T08:29:59.285,103342.4000,1,1,1,,
2025-06-06T08:30:01.434,103342.3000,-1,-1,-1,,
2025-06-06T08:30:03.068,103342.4000,1,1,1,,
2025-06-06T08:30:05.550,103355.0000,1,1,1,,
2025-06-06T08:30:07.673,103355.0000,1,1,1,,
2025-06-06T08:30:09.648,103355.0000,1,1,1,,
2025-06-06T08:30:11.871,103354.9000,-1,-1,-1,,
2025-06-06T08:30:13.957,103355.0000,1,1,1,,
2025-06-06T08:30:16.103,103355.0000,1,1,1,,
2025-06-06T08:30:18.160,103360.0000,1,1,1,,
2025-06-06T08:30:20.188,103359.9000,1,1,1,,
2025-06-06T08:30:22.157,103360.0000,1,1,1,,
2025-06-06T08:30:24.544,103360.0000,1,1,1,,
2025-06-06T08:30:26.456,103360.0000,1,1,1,,
2025-06-06T08:30:28.674,103359.9000,-1,-1,-1,,
2025-06-06T08:30:30.267,103360.0000,1,1,1,,
2025-06-06T08:30:32.762,103360.0000,1,1,1,,
2025-06-06T08:30:34.840,103360.0000,1,1,1,,
2025-06-06T08:30:37.050,103360.0000,1,1,1,,
2025-06-06T08:30:39.073,103359.9000,-1,-1,-1,,
2025-06-06T08:30:41.285,103360.0000,1,1,1,,
2025-06-06T08:30:43.398,103360.0000,1,1,1,,
2025-06-06T08:30:45.485,103360.0000,1,1,1,,
2025-06-06T08:30:47.566,103359.9000,-1,-1,-1,,
2025-06-06T08:30:49.597,103360.0000,1,1,1,,
2025-06-06T08:30:51.621,103360.0000,1,1,1,,
2025-06-06T08:30:53.710,103360.0000,1,1,1,,
2025-06-06T08:30:55.791,103359.9000,-1,-1,-1,,
2025-06-06T08:30:57.484,103360.0000,1,1,1,,
2025-06-06T08:31:00.023,103359.9000,-1,-1,-1,,
2025-06-06T08:31:02.199,103359.9000,-1,-1,-1,,
2025-06-06T08:31:04.472,103360.0000,1,1,1,,
2025-06-06T08:31:06.552,103360.0000,1,1,1,,
2025-06-06T08:31:08.549,103360.0000,1,1,1,,
2025-06-06T08:31:10.710,103359.9000,-1,-1,-1,,
2025-06-06T08:31:12.831,103359.9000,-1,-1,-1,,
2025-06-06T08:31:15.244,103360.0000,1,1,1,,
2025-06-06T08:31:17.289,103379.9000,1,1,1,,
2025-06-06T08:31:19.631,103379.9000,1,1,1,,
2025-06-06T08:31:21.707,103380.0000,1,1,1,,
2025-06-06T08:31:23.840,103378.6000,-1,-1,-1,,
2025-06-06T08:31:26.415,103378.5000,-1,-1,-1,,
2025-06-06T08:31:28.585,103378.6000,1,1,1,,
2025-06-06T08:31:30.720,103378.6000,1,1,1,,
2025-06-06T08:31:33.141,103378.6000,1,1,1,,
2025-06-06T08:31:35.338,103378.5000,-1,-1,-1,,
2025-06-06T08:31:36.874,103378.5000,-1,-1,-1,,
2025-06-06T08:31:39.621,103384.2000,1,1,1,,
2025-06-06T08:31:41.363,103387.9000,1,1,1,,
2025-06-06T08:31:43.678,103387.8000,-1,-1,-1,,
2025-06-06T08:31:45.595,103387.9000,1,1,1,,
2025-06-06T08:31:47.721,103416.1000,1,1,1,,
2025-06-06T08:31:49.691,103420.0000,1,1,1,,
2025-06-06T08:31:51.736,103420.0000,-1,-1,-1,,
2025-06-06T08:31:54.144,103426.0000,1,1,1,,
2025-06-06T08:31:56.129,103426.1000,1,1,1,,
2025-06-06T08:31:58.450,103430.0000,1,1,1,,
2025-06-06T08:32:00.623,103445.5000,1,1,1,,
2025-06-06T08:32:02.619,103445.6000,1,1,1,,
2025-06-06T08:32:04.896,103445.6000,1,1,1,,
2025-06-06T08:32:06.833,103437.2000,-1,-1,-1,,
2025-06-06T08:32:09.108,103426.8000,-1,-1,-1,,
2025-06-06T08:32:11.550,103426.8000,-1,-1,-1,,
2025-06-06T08:32:13.579,103420.0000,-1,-1,-1,,
2025-06-06T08:32:15.870,103415.0000,-1,-1,-1,,
2025-06-06T08:32:17.860,103415.0000,-1,-1,-1,,
2025-06-06T08:32:19.844,103414.0000,-1,-1,-1,,
2025-06-06T08:32:21.900,103411.2000,-1,-1,-1,,
2025-06-06T08:32:24.117,103411.2000,-1,-1,-1,,
2025-06-06T08:32:26.464,103411.2000,-1,-1,-1,,
2025-06-06T08:32:28.566,103411.3000,1,1,1,,
2025-06-06T08:32:30.576,103411.2000,-1,-1,-1,,
2025-06-06T08:32:32.876,103411.2000,-1,-1,-1,,
2025-06-06T08:32:34.997,103411.3000,1,1,1,,
2025-06-06T08:32:37.250,103411.2000,-1,-1,-1,,
2025-06-06T08:32:39.317,103410.1000,-1,-1,-1,,
2025-06-06T08:32:41.509,103398.3000,-1,-1,-1,,
2025-06-06T08:32:44.143,103398.2000,-1,-1,-1,,
2025-06-06T08:32:45.544,103400.7000,1,1,1,,
2025-06-06T08:32:47.937,103400.6000,1,1,1,,
2025-06-06T08:32:49.858,103400.6000,-1,-1,-1,,
2025-06-06T08:32:51.942,103400.7000,1,1,1,,
2025-06-06T08:32:53.979,103400.6000,-1,-1,-1,,
2025-06-06T08:32:55.944,103400.7000,1,1,1,,
2025-06-06T08:32:58.022,103395.1000,-1,-1,-1,,
2025-06-06T08:33:00.150,103395.1000,-1,-1,-1,,
2025-06-06T08:33:02.131,103395.2000,1,1,1,,
2025-06-06T08:33:04.181,103395.2000,1,1,1,,
2025-06-06T08:33:06.591,103390.3000,-1,-1,-1,,
2025-06-06T08:33:08.529,103390.3000,-1,-1,-1,,
2025-06-06T08:33:10.656,103390.2000,-1,-1,-1,,
2025-06-06T08:33:12.560,103390.1000,-1,-1,-1,,
2025-06-06T08:33:15.164,103388.9000,-1,-1,-1,,
2025-06-06T08:33:17.143,103389.0000,1,1,1,,
2025-06-06T08:33:19.516,103374.7000,-1,-1,-1,,
2025-06-06T08:33:21.666,103388.9000,1,1,1,,
2025-06-06T08:33:23.953,103388.8000,1,1,1,,
2025-06-06T08:33:25.886,103396.9000,1,1,1,,
2025-06-06T08:33:28.328,103397.0000,1,1,1,,
2025-06-06T08:33:30.340,103397.9000,1,1,1,,
2025-06-06T08:33:32.193,103397.9000,1,1,1,,
2025-06-06T08:33:34.144,103399.4000,1,1,1,,
2025-06-06T08:33:36.456,103399.6000,1,1,1,,
2025-06-06T08:33:38.369,103399.9000,1,1,1,,
2025-06-06T08:33:40.369,103399.9000,1,1,1,,
2025-06-06T08:33:42.695,103388.2000,-1,-1,-1,,
2025-06-06T08:33:44.848,103391.4000,-1,-1,-1,,
2025-06-06T08:33:46.793,103372.0000,-1,-1,-1,,
2025-06-06T08:33:49.222,103381.2000,1,1,1,,
2025-06-06T08:33:51.211,103381.2000,1,1,1,,
2025-06-06T08:33:53.209,103381.2000,-1,-1,-1,,
2025-06-06T08:33:57.410,103385.2000,1,1,1,,
2025-06-06T08:33:57.524,103385.3000,1,1,1,,
2025-06-06T08:33:59.917,103385.3000,1,1,1,,
2025-06-06T08:34:02.151,103385.3000,1,1,1,,
2025-06-06T08:34:04.298,103385.3000,1,1,1,,
2025-06-06T08:34:06.479,103385.3000,1,1,1,,
2025-06-06T08:34:08.548,103385.2000,-1,-1,-1,,
2025-06-06T08:34:11.002,103376.8000,-1,-1,-1,,
2025-06-06T08:34:13.117,103376.9000,1,1,1,,
2025-06-06T08:34:15.216,103370.2000,-1,-1,-1,,
2025-06-06T08:34:16.913,103370.3000,-1,-1,-1,,
2025-06-06T08:34:19.461,103370.3000,1,1,1,,
2025-06-06T08:34:21.251,103376.8000,1,1,1,,
2025-06-06T08:34:23.956,103376.8000,1,1,1,,
2025-06-06T08:34:26.317,103370.3000,-1,-1,-1,,
2025-06-06T08:34:28.171,103368.7000,-1,-1,-1,,
2025-06-06T08:34:30.389,103367.5000,-1,-1,-1,,
2025-06-06T08:34:32.712,103367.4000,-1,-1,-1,,
2025-06-06T08:34:34.851,103354.6000,-1,-1,-1,,
2025-06-06T08:34:37.279,103354.5000,-1,-1,-1,,
2025-06-06T08:34:39.505,103351.6000,-1,-1,-1,,
2025-06-06T08:34:42.104,103346.5000,-1,-1,-1,,
2025-06-06T08:34:43.724,103346.5000,-1,-1,-1,,
2025-06-06T08:34:45.902,103346.5000,1,1,1,,
2025-06-06T08:34:48.293,103346.6000,1,1,1,,
2025-06-06T08:34:49.927,103346.5000,-1,-1,-1,,
2025-06-06T08:34:52.360,103346.6000,1,1,1,,
2025-06-06T08:34:54.723,103344.0000,-1,-1,-1,,
2025-06-06T08:34:57.026,103344.0000,1,1,1,,
2025-06-06T08:34:59.042,103343.9000,-1,-1,-1,,
2025-06-06T08:35:01.277,103343.9000,-1,-1,-1,,
2025-06-06T08:35:03.562,103338.5000,-1,-1,-1,,
2025-06-06T08:35:05.805,103338.5000,-1,-1,-1,,
2025-06-06T08:35:07.994,103338.6000,1,1,1,,
2025-06-06T08:35:10.128,103340.7000,1,1,1,,
2025-06-06T08:35:12.145,103343.0000,1,1,1,,
2025-06-06T08:35:14.414,103342.9000,-1,-1,-1,,
2025-06-06T08:35:16.544,103343.0000,1,1,1,,
2025-06-06T08:35:19.085,103342.9000,-1,-1,-1,,
2025-06-06T08:35:21.034,103343.9000,1,1,1,,
2025-06-06T08:35:23.338,103343.9000,1,1,1,,
2025-06-06T08:35:24.952,103344.0000,1,1,1,,
2025-06-06T08:35:27.455,103342.9000,-1,-1,-1,,
2025-06-06T08:35:29.856,103342.9000,-1,-1,-1,,
2025-06-06T08:35:31.863,103342.9000,-1,-1,-1,,
2025-06-06T08:35:34.176,103342.9000,-1,-1,-1,,
2025-06-06T08:35:36.255,103342.9000,-1,-1,-1,,
2025-06-06T08:35:38.173,103342.9000,-1,-1,-1,,
2025-06-06T08:35:40.657,103343.0000,1,1,1,,
2025-06-06T08:35:42.591,103342.9000,-1,-1,-1,,
2025-06-06T08:35:45.031,103343.0000,1,1,1,,
2025-06-06T08:35:47.411,103342.9000,-1,-1,-1,,
2025-06-06T08:35:49.494,103346.5000,1,1,1,,
2025-06-06T08:35:51.288,103359.3000,1,1,1,,
2025-06-06T08:35:53.856,103359.2000,1,1,1,,
2025-06-06T08:35:55.946,103359.2000,1,1,1,,
2025-06-06T08:35:58.199,103359.3000,1,1,1,,
2025-06-06T08:36:00.707,103359.2000,-1,-1,-1,,
2025-06-06T08:36:02.740,103359.2000,-1,-1,-1,,
2025-06-06T08:36:04.858,103359.3000,1,1,1,,
2025-06-06T08:36:06.936,103359.2000,-1,-1,-1,,
2025-06-06T08:36:09.384,103359.3000,1,1,1,,
2025-06-06T08:36:11.415,103359.2000,-1,-1,-1,,
2025-06-06T08:36:12.824,103355.6000,-1,-1,-1,,
2025-06-06T08:36:15.344,103355.5000,-1,-1,-1,,
2025-06-06T08:36:17.511,103352.2000,-1,-1,-1,,
2025-06-06T08:36:19.855,103352.2000,-1,-1,-1,,
2025-06-06T08:36:21.984,103352.3000,1,1,1,,
2025-06-06T08:36:24.171,103350.8000,-1,-1,-1,,
2025-06-06T08:36:26.354,103350.7000,-1,-1,-1,,
2025-06-06T08:36:28.481,103345.9000,-1,-1,-1,,
2025-06-06T08:36:30.642,103345.8000,-1,-1,-1,,
2025-06-06T08:36:32.631,103345.8000,-1,-1,-1,,
2025-06-06T08:36:35.344,103345.9000,1,1,1,,
2025-06-06T08:36:37.380,103345.8000,-1,-1,-1,,
2025-06-06T08:36:39.856,103345.8000,-1,-1,-1,,
2025-06-06T08:36:41.996,103345.9000,1,1,1,,
2025-06-06T08:36:44.398,103324.1000,-1,-1,-1,,
2025-06-06T08:36:46.506,103323.4000,-1,-1,-1,,
2025-06-06T08:36:48.532,103306.5000,-1,-1,-1,,
2025-06-06T08:36:50.669,103312.9000,1,1,1,,
2025-06-06T08:36:52.851,103312.9000,1,1,1,,
2025-06-06T08:36:55.037,103313.0000,1,1,1,,
2025-06-06T08:36:58.065,103313.0000,1,1,1,,
2025-06-06T08:37:00.364,103320.0000,1,1,1,,
2025-06-06T08:37:02.577,103333.6000,1,1,1,,
2025-06-06T08:37:04.949,103336.3000,1,1,1,,
2025-06-06T08:37:07.210,103336.3000,-1,-1,-1,,
2025-06-06T08:37:09.462,103336.3000,-1,-1,-1,,
2025-06-06T08:37:11.719,103334.2000,-1,-1,-1,,
2025-06-06T08:37:13.858,103333.7000,-1,-1,-1,,
2025-06-06T08:37:16.035,103333.7000,-1,-1,-1,,
2025-06-06T08:37:17.545,103329.0000,-1,-1,-1,,
2025-06-06T08:37:20.187,103328.9000,-1,-1,-1,,
2025-06-06T08:37:22.201,103318.4000,-1,-1,-1,,
2025-06-06T08:37:25.327,103332.1000,1,1,1,,
2025-06-06T08:37:26.199,103332.2000,1,1,1,,
2025-06-06T08:37:28.266,103332.1000,1,1,1,,
2025-06-06T08:37:30.685,103332.1000,-1,-1,-1,,
2025-06-06T08:37:32.741,103332.1000,-1,-1,-1,,
2025-06-06T08:37:35.115,103332.1000,-1,-1,-1,,
2025-06-06T08:37:37.415,103336.4000,1,1,1,,
2025-06-06T08:37:39.613,103349.3000,1,1,1,,
2025-06-06T08:37:41.847,103345.2000,-1,-1,-1,,
2025-06-06T08:37:44.075,103345.2000,-1,-1,-1,,
2025-06-06T08:37:46.086,103336.6000,-1,-1,-1,,
2025-06-06T08:37:48.466,103336.5000,-1,-1,-1,,
2025-06-06T08:37:50.525,103336.5000,-1,-1,-1,,
2025-06-06T08:37:52.627,103336.6000,1,1,1,,
2025-06-06T08:37:54.513,103336.5000,-1,-1,-1,,
2025-06-06T08:37:56.860,103336.6000,1,1,1,,
2025-06-06T08:37:59.339,103336.6000,1,1,1,,
2025-06-06T08:38:01.456,103339.0000,1,1,1,,
2025-06-06T08:38:02.957,103338.9000,1,1,1,,
2025-06-06T08:38:05.735,103337.3000,-1,-1,-1,,
2025-06-06T08:38:07.507,103337.3000,-1,-1,-1,,
2025-06-06T08:38:10.136,103337.0000,-1,-1,-1,,
2025-06-06T08:38:12.411,103336.5000,-1,-1,-1,,
2025-06-06T08:38:14.431,103336.6000,1,1,1,,
2025-06-06T08:38:16.251,103336.5000,-1,-1,-1,,
2025-06-06T08:38:18.155,103336.6000,1,1,1,,
2025-06-06T08:38:20.448,103336.5000,-1,-1,-1,,
2025-06-06T08:38:22.685,103336.5000,-1,-1,-1,,
2025-06-06T08:38:24.444,103336.6000,1,1,1,,
2025-06-06T08:38:26.710,103336.6000,1,1,1,,
2025-06-06T08:38:29.255,103336.6000,1,1,1,,
2025-06-06T08:38:31.499,103336.6000,1,1,1,,
2025-06-06T08:38:33.614,103336.5000,-1,-1,-1,,
2025-06-06T08:38:35.974,103336.5000,-1,-1,-1,,
2025-06-06T08:38:37.868,103336.6000,1,1,1,,
2025-06-06T08:38:40.054,103336.6000,1,1,1,,
2025-06-06T08:38:42.315,103336.6000,1,1,1,,
2025-06-06T08:38:44.524,103336.5000,-1,-1,-1,,
2025-06-06T08:38:46.058,103336.5000,-1,-1,-1,,
2025-06-06T08:38:48.997,103336.5000,-1,-1,-1,,
2025-06-06T08:38:51.063,103336.5000,-1,-1,-1,,
2025-06-06T08:38:52.633,103336.5000,-1,-1,-1,,
2025-06-06T08:38:55.612,103336.5000,-1,-1,-1,,
2025-06-06T08:38:57.787,103336.5000,-1,-1,-1,,
2025-06-06T08:38:59.913,103336.6000,1,1,1,,
2025-06-06T08:39:02.166,103336.6000,1,1,1,,
2025-06-06T08:39:04.145,103336.2000,-1,-1,-1,,
2025-06-06T08:39:06.188,103336.1000,-1,-1,-1,,
2025-06-06T08:39:08.105,103330.2000,-1,-1,-1,,
2025-06-06T08:39:10.467,103330.1000,-1,-1,-1,,
2025-06-06T08:39:12.356,103330.2000,1,1,1,,
2025-06-06T08:39:14.497,103330.1000,-1,-1,-1,,
2025-06-06T08:39:16.673,103330.1000,1,1,1,,
2025-06-06T08:39:18.698,103328.5000,-1,-1,-1,,
2025-06-06T08:39:20.648,103328.5000,-1,-1,-1,,
2025-06-06T08:39:22.722,103322.8000,-1,-1,-1,,
2025-06-06T08:39:24.429,103322.8000,-1,-1,-1,,
2025-06-06T08:39:25.903,103322.9000,1,1,1,,
2025-06-06T08:39:29.181,103322.8000,-1,-1,-1,,
2025-06-06T08:39:31.417,103322.8000,-1,-1,-1,,
2025-06-06T08:39:33.483,103322.8000,-1,-1,-1,,
2025-06-06T08:39:35.416,103322.8000,-1,-1,-1,,
2025-06-06T08:39:37.959,103320.1000,-1,-1,-1,,
2025-06-06T08:39:39.994,103320.0000,-1,-1,-1,,
2025-06-06T08:39:41.832,103322.8000,1,1,1,,
2025-06-06T08:39:44.477,103322.8000,1,1,1,,
2025-06-06T08:39:46.746,103322.8000,1,1,1,,
2025-06-06T08:39:48.987,103322.9000,1,1,1,,
2025-06-06T08:39:50.815,103322.9000,1,1,1,,
2025-06-06T08:39:53.060,103322.8000,-1,-1,-1,,
2025-06-06T08:39:55.536,103322.8000,-1,-1,-1,,
2025-06-06T08:39:57.805,103322.9000,1,1,1,,
2025-06-06T08:39:59.693,103322.8000,-1,-1,-1,,
2025-06-06T08:40:02.246,103322.9000,1,1,1,,
2025-06-06T08:40:04.143,103322.9000,1,1,1,,
2025-06-06T08:40:06.139,103322.9000,1,1,1,,
2025-06-06T08:40:08.611,103322.8000,-1,-1,-1,,
2025-06-06T08:40:10.137,103322.9000,1,1,1,,
2025-06-06T08:40:12.946,103333.4000,1,1,1,,
2025-06-06T08:40:15.128,103339.0000,1,1,1,,
2025-06-06T08:40:17.143,103341.7000,1,1,1,,
